unique_incident_id,incident_id,incident_seq,publication_date,headline,publication
24336700,243367,00,,4 MILF men killed in Maguindanao del Sur ambush,
24336800,243368,00,,NPA claims killing of civilians in Negros Occidental,
24336900,243369,00,,NPA Claim,
24337000,243370,00,2024-04-23,Philippine troops kill 12 suspected Muslim rebels in clash that wounded 7 soldiers,https://mainichi.jp
24337100,243371,00,,NPA claims killing of civilians in Negros Occidental,
24337200,243372,00,2024-05-01,'Gov't asset' gunned down in Negros Occidental - Manila Bulletin,mb.com.ph
24337300,243373,00,,Italy neutralises Houthi drone attack in the Red Sea,
24337400,243374,00,2024-05-06,Rebels claim another summary execution,https://visayandailystar.com/
24337500,243375,00,,Two Houthi drones shot down off Yemen — US military,
24337600,243376,00,,two ballistic missiles launched,
24337700,243377,00,,"NPA-Rebellen schießen Behinderten in La Castellana, Negros Occidental",
24337800,243378,00,2024-05-11,Houthis killed and wounded in Benih clashes south of Hodeidah,tihama24.com
24337900,243379,00,,US downs 3 drones from Houthi area of Yemen ‘to protect freedom of navigation’,
24338000,243380,00,2024-05-13,"2 soldiers dead, 4 wounded in Philippine clash",http://www.xinhuanet.com/
24338100,243381,00,,Houthis Claim Attack on US Warship and Bulker as UN Discusses Actions,
24338200,243382,00,2024-05-16,Grenade attack on Thai anti-govt protesters kills one,reuters.com
24338300,243383,00,2024-05-28,Philippines   8ID honors fallen hero in an encounter with communist terrorists in Northern Samar,https://www.tendersinfo.com/
24338400,243384,00,2024-05-16,Landmine explosion kills two civilians in Gedo region - Hiiraan Online,hiiraan.com
24338500,243385,00,2024-05-22,"Clashes between Ethiopian forces, al Shabaab leave scores dead -state news agency, commander",yahoo.com
24338600,243386,00,,US says Houthis fired ballistic missile over Gulf of Aden,
24338700,243387,00,,Mindanao cardinal deplores Cotabato chapel grenade attack,
24338800,243388,00,2024-05-28,Thailand  TAO vice mayor in Pattani shot dead by suspected insurgents,https://www.worldcat.org/title/asia-news-monitor/oclc/767732004
24338900,243389,00,2024-05-27,Islamic State-linked group kills 10 civilians in North Kivu DRC,https://www.worldcat.org/title/ce-noticias-financieras-english/oclc/1048181206
24339000,243390,00,,Islamic State-linked group kills 10 civilians in North Kivu DRC,
24339100,243391,00,2024-05-27,IS claims beheading 22 'Christians' in DR Congo,http://www.bbc.co.uk/monitoring
24339200,243392,00,2024-05-27,Four killed in suspected M23 grenade attack in east DR Congo,http://www.bbc.co.uk/monitoring
24339300,243393,00,,27 May Red Sea Update,
24339400,243394,00,2024-06-01,"AFP, NPA clash in Kalinga; 2 soldiers hurt",https://www.msn.com/en-ph
24339500,243395,00,,"US Forces Destroy Houthi Drone, Ballistic Missiles",
24339600,243396,00,2024-06-06,,newsintervention.com
24339700,243397,00,,U.S. Central Command forces successfully destroyed eight Houthi uncrewed aerial systems,
24339800,243398,00,2024-06-10,Soldier killed in shootout with alleged NPA members in Samar town,https://www.msn.com/en-ph
24339900,243399,00,2024-06-12,215 rockets fired at north after IDF killing of ‘most senior’ Hezbollah officer yet,Times of Israel
24340000,243400,00,2024-06-12,IDF targets 2 more Hezbollah launchers used in morning rocket barrage,Times of Israel
24340100,243401,00,,"US military says it destroyed Houthi patrol boats, drone",
24340200,243402,00,2024-06-20,Blast rocks city in Basilan declared ‘free’ of Abus,https://www.msn.com/en-ph
24340300,243403,00,2024-06-24,"Marib  Motorbike bomb kills civilian, injures five, investigations indicate Houthi link",https://www.alsahwa-yemen.net
24340400,243404,00,2024-06-26,Gunmen fire at Maguindanao hall,https://www.bworldonline.com
24340500,243405,00,,OPÉRATIONS MILITAIRES DU MOIS DE JUIN 2024   ENCORE PLUS DE VIGILANCE !,
24340600,243406,00,2024-06-30,"1 dead, 18 injured in explosion in southern Thailand; THAILAND VIOLENCE",https://efe.com/
24340702,243407,02,,"Nigerian state imposes curfew after gunmen kill 3 internally displaced persons, sparking protest",
24340701,243407,01,,"Nigerian state imposes curfew after gunmen kill 3 internally displaced persons, sparking protest",
24340901,243409,01,2024-07-03,"5 soldiers, 6 civilians killed in rebel attack in Central African Republic",http://www.xinhuanet.com/
24340902,243409,02,2024-07-03,"5 soldiers, 6 civilians killed in rebel attack in Central African Republic",http://www.xinhuanet.com/
24341000,243410,00,2024-07-04,Explosion in Uttara Kannada district  Police,hindustantimes.com
24341100,243411,00,2024-07-05,"Clash with PKK kills Turkish soldier, 2 terrorists in northern Iraq",dailysabah.com
24341200,243412,00,2024-07-05,SSPDF clashes with NAS in Yei as 6 youth abducted,https://www.eyeradio.org
24341300,243413,00,2024-07-05,"Somali troops, al-Shabab clash over south-western village",http://www.bbc.co.uk/monitoring
24341400,243414,00,2024-07-06,Latest Ied-attack News Top Ied-attack News Headlines Today Today India news  Breaking Ied-attack News Today English Ied-attack News Headlines - TheDailyGuardian,thedailyguardian.com
24341500,243415,00,2024-07-07,"Six terrorists killed in twin gunfights at J&K's, Ops at one site still on  DGP RR Swain",kashmirconvener.com
24341600,243416,00,2024-07-07,"Six terrorists killed in twin gunfights at J&K's, Ops at one site still on  DGP RR Swain",kashmirconvener.com
24341700,243417,00,2024-07-09,Daesh/ISIS terror group kills 2 people from same family in Iraq's Saladin province,aa.com.tr
24341800,243418,00,2024-07-15,India  Pakistan-backed Islamic jihadis again attack army convoy in Jammu and Kashmir,https://www.jihadwatch.org
24341900,243419,00,,"On Monday, at least 14 soldiers were killed and 11 others wounded in an attack by suspected jihadist groups linked to al-Qaeda in the Tillaberi region.",
24342000,243420,00,,"Again, gunmen kill 10 in Benue community",
24342100,243421,00,2024-07-13,Boko Haram mine kills two soldiers in southeast Niger  ministry   Reuters,reuters.com
24342200,243422,00,,Un braquage de cars panique à Bafoulabé,
24342300,243423,00,2024-07-11,Grenade blast rocks Abra exec's house - Daily Tribune,tribune.net.ph
24342400,243424,00,2024-07-12,Gedaref State Targeted By Two Suicide Drones Thursday Afternoon,https://allafrica.com/
24342500,243425,00,2024-07-12,"Niger.. Soldier killed, 10 others injured in western country attack",saharamedias.net
24342600,243426,00,2024-07-13,Turkish soldier killed by IED in northern Iraq   News,yenisafak.com
24342700,243427,00,2024-07-13,Islamic State kills four police in clashes in eastern Iraq,Reuters
24342800,243428,00,,"Benue  13 killed in 2 separate attacks in Agatu, Gwer West LGs",
24342900,243429,00,2024-07-14,"Manipur news  CRPF jawan killed, 3 others injured in suspected militant firing in Jiribam",livemint.com
24343000,243430,00,,"Several killed, wounded in car bomb at Mogadishu cafe during Euro 2024 final",
24343100,243431,00,2024-07-14,"ISIS member killed, another injured in clash with Asayish in Kirkuk - Shafaq News",shafaq.com
24343200,243432,00,,"À Bankass, une brigade d’autodéfense repousse une attaque",
24343300,243433,00,,"À Bankass, une brigade d’autodéfense repousse une attaque",
24343400,243434,00,2024-07-15,Infiltrators killed in J&K’s Kupwara planned to disrupt Amarnath Yatra ?Army,https://www.hindustantimes.com
24343500,243435,00,2024-07-18,Drone launched by Iran-backed militants strikes Iraq base housing US troops,stripes.com
24343600,243436,00,,ANSONGO   DEUX BLESSÉES DANS UN BRAQUAGE DE FORAIN À INDELIMÈNE,
24343700,243437,00,,Two UPDF members shot dead in Khagrachhari District,
24343800,243438,00,,Rohingya man killed in Cox’s Bazar District,
24343900,243439,00,,Rohingya man killed in Cox’s Bazar District,
24344000,243440,00,,Houthi rebels attack U.S. ships near Yemen,
24344402,243444,02,,Fierce gunfight in Bandarban between ‘Kuki-Chin’ and govt forces,
24344403,243444,03,,Fierce gunfight in Bandarban between ‘Kuki-Chin’ and govt forces,
24344404,243444,04,,Fierce gunfight in Bandarban between ‘Kuki-Chin’ and govt forces,
24344401,243444,01,,Fierce gunfight in Bandarban between ‘Kuki-Chin’ and govt forces,
24344500,243445,00,2024-05-05,Rohingya youth hacked to death in Ukhiya camp,https://www.thedailystar.net
24344600,243446,00,2024-05-06,Another Rohingya man killed in Ukhiya camp,https://www.thedailystar.net
24344700,243447,00,,One man was killed and five others were injured in a gunfight between ARSA and the RSO,
24344800,243448,00,2024-05-30,Machine Translation  3 officers of the Syrian government forces were injured by the explosion of an explosive device planted by ISIS in the Palmyra desert.,
24344900,243449,00,,Three Rohingyas killed and seven more injured in gunfight between RSO and ARSA,
24345000,243450,00,,Three Rohingyas killed and seven more injured in gunfight between RSO and ARSA,
24345202,243452,02,2024-06-12,At least 70 more rockets fired at northern Israel,Times of Israel
24345201,243452,01,2024-06-12,At least 70 more rockets fired at northern Israel,Times of Israel
24345300,243453,00,2024-06-12,IDF says Hezbollah launched at least 215 rockets from Lebanon at north today,Times of Israel
24345400,243454,00,2024-06-12,IDF targets 2 more Hezbollah launchers used in morning rocket barrage,Times of Israel
24345500,243455,00,2024-06-12,Drone launched from Lebanon explodes in open area in north,Times of Israel
24345902,243459,02,2024-06-12,IDF says more than 100 rockets fired at northern Israel; Tiberias targeted for first time in war,Times of Israel
24345903,243459,03,2024-06-12,IDF says more than 100 rockets fired at northern Israel; Tiberias targeted for first time in war,Times of Israel
24345904,243459,04,2024-06-12,IDF says more than 100 rockets fired at northern Israel; Tiberias targeted for first time in war,Times of Israel
24345901,243459,01,2024-06-12,IDF says more than 100 rockets fired at northern Israel; Tiberias targeted for first time in war,Times of Israel
24346000,243460,00,2024-06-13,IDF strikes Hezbollah building as two rockets fired from Lebanon at Israel,Times of Israel
24346302,243463,02,2024-06-13,"Over 40 rockets, 5 suspected drones fired at northern Israel",Times of Israel
24346303,243463,03,2024-06-13,"Over 40 rockets, 5 suspected drones fired at northern Israel",Times of Israel
24346301,243463,01,2024-06-13,"Over 40 rockets, 5 suspected drones fired at northern Israel",Times of Israel
24346400,243464,00,2024-06-13,Israeli army confirms 2 soldiers injured in Hezbollah rocket attack,Anadolu Agency
24346500,243465,00,2024-06-13,"Hezbollah says it attacked 9 Israeli military sites with rockets, drones",Reuters
24346702,243467,02,2024-06-14,Three missiles fired towards Avivim and Kiryat Shmona,israelnationalnews.com
24346701,243467,01,2024-06-14,Three missiles fired towards Avivim and Kiryat Shmona,israelnationalnews.com
24346800,243468,00,2024-06-14,IDF strikes rocket launcher that it says Hezbollah used to attack northern town,Times of Israel
24346900,243469,00,2024-06-29,New attacks  Local gunmen target military positions of SDF in Deir Ezzor,
24347000,243470,00,2024-06-26,Gunmen murder Rohingya teacher and student in Bangladesh - MSN,msn.com
24347100,243471,00,2024-07-01,Nigerian Church Minister Abducted by Terrorists Pleads for Help Amid Spate of Kidnappings,barnabasaid.org
24347200,243472,00,2024-06-24,"Another vessel hit in Red Sea, as Houthi strikes and hoax claims intensify",https://www.rivieramm.com
24347300,243473,00,2024-07-03,SDF fighter dies in mine explosion,https://anfenglishmobile.com
24347400,243474,00,,One refugee was killed by members of ARSA,
24347500,243475,00,2024-07-16,and heavily-armed terrorists,satp.org
24347600,243476,00,,At least 8 Pakistani Soldiers Killed in Military Base Suicide Attack,
24347700,243477,00,,Terrorist attack on Police checkpost repelled in Khyber Pakhtunkhwa,
24347800,243478,00,2024-07-19,11 travellers kidnapped on Enugu-Abakaliki expressway,https://punchng.com
24347900,243479,00,2024-07-18,Blast kills 2 policemen in India's Chhattisgarh,http://www.xinhuanet.com/
24348000,243480,00,,Two policeman killed in separate incidents in Khyber Pakhtunkhwa,
24348100,243481,00,,Two policeman killed in separate incidents in Khyber Pakhtunkhwa,
24348200,243482,00,,Two policeman killed in separate incidents in Khyber Pakhtunkhwa,
24348300,243483,00,,Five persons including Police personnel killed in separate incidents of attack in Khyber Pakhtunkhwa,
24348400,243484,00,,Five persons including Police personnel killed in separate incidents of attack in Khyber Pakhtunkhwa,
24348500,243485,00,,Five persons including Police personnel killed in separate incidents of attack in Khyber Pakhtunkhwa,
24348600,243486,00,2024-07-22,Nail bomb kills one at restaurant in Ugandan capital,yahoo.com
24348700,243487,00,,Five persons including Police personnel killed in separate incidents of attack in Khyber Pakhtunkhwa,
24348800,243488,00,,Five persons including Police personnel killed in separate incidents of attack in Khyber Pakhtunkhwa,
24348900,243489,00,,Two civilians and one Policeman killed in separate incidents of attack in Khyber Pakhtunkhwa,
24349000,243490,00,,Two Policemen were injured when a bomb went off near their vehicle in Khyber District,
24349100,243491,00,,Two civilians and one Policeman killed in separate incidents of attack in Khyber Pakhtunkhwa,
24349200,243492,00,,Two civilians and one Policeman killed in separate incidents of attack in Khyber Pakhtunkhwa,
24349300,243493,00,,Two civilians and one Policeman killed in separate incidents of attack in Khyber Pakhtunkhwa,
24349400,243494,00,,Two Policemen were injured when a bomb went off near their vehicle in Khyber District,
24349500,243495,00,2024-07-24,Niger  15 soldiers killed in an attack in the west...,senego.com
24349600,243496,00,2024-07-22,"TERRORIST ATTACK ON VDC IN RAJOURI  DEFENCE EXPERT BLAMES ISIS, CALLS FOR STRENGTHENING LOCAL FORCES",indiandefensenews.in
24349700,243497,00,,Two Policemen were injured when a bomb went off near their vehicle in Khyber District,
24349800,243498,00,2024-07-28,At least 25 killed in paramilitary attacks on Sudan's El Fasher,http://www.xinhuanet.com/
24349900,243499,00,2024-07-30,"Soldiers repel gun attack from sit-at-home enforcers in Aba, kill one, injure others",https://politicsnigeria.com
24350000,243500,00,2024-07-31,Police confirm killing of four personnel in Imo,https://guardian.ng
24350100,243501,00,2024-07-31,"IED Kills Borno LG Accountant, Injures Others",leadership.ng
24350200,243502,00,2024-07-31,Police Deactivates Improvised Explosive Device In Lagos - Independent Newspaper Nigeria,independent.ng
24350300,243503,00,2024-07-31,Tension In Imo As Gunmen Attack Owerri Prison In Attempted Jailbreak [Video]   Kanyi Daily News,kanyidaily.com
24350400,243504,00,2024-02-14,"Turkish army, PKK fighters exchange fire near residential areas in Duhok  source - Shafaq News",shafaq.com
24350500,243505,00,2024-03-26,Petrol bomb thrown at KK Super Mart in Perak amid 'Allah' socks controversy,channelnewsasia.com
24350600,243506,00,2024-04-10,Policeman killed by the dissidents of the FARC in the department of Cauca is identified - El Contraste Noticias,elcontraste.co
24350802,243508,02,,Extremists attack church construction site in Upper Egypt,
24350801,243508,01,2024-08-30,Extremists attack church construction site in Upper Egypt,csw.org.uk
24350900,243509,00,2024-05-02,IS photos show boat attack on north Cameroon barracks,http://www.bbc.co.uk/monitoring
24351000,243510,00,2024-05-02,IS photos show boat attack on north Cameroon barracks,http://www.bbc.co.uk/monitoring
24351100,243511,00,2024-05-03,Attaque Terroriste au Burkina Faso   Sarkounga Sous le Choc - Journal du niger,journalduniger.com
24351200,243512,00,2024-05-01,Civilian Killed as Armed Group Attacks Homeyo Police Station in Intan Jaya,https://jakartaglobe.id
24351300,243513,00,2024-05-02,Papuan rebels attack soldiers patrolling Bibida Village  Military,http://www.antaranews.com/
24351400,243514,00,2024-05-08,"ISIS Continue Attacks On Christians In DRC, Mozambique - MEMRI",memri.org
24351500,243515,00,2024-05-17,"Weekly  May 11-18, 2024   MEMRI",memri.org
24351600,243516,00,2024-05-10,5 Cameroonian soldiers killed in separatist attack,https://english.news.cn
24351700,243517,00,2024-05-16,Burkina Faso   Des terroristes neutralisés et de la logistique et du bétail récupérés,burkina24.com
24351800,243518,00,2024-05-16,IS claims killing 15 'Christians' in DR Congo,http://www.bbc.co.uk/monitoring
24351900,243519,00,2024-05-17,Ulu Tiram police station shooting  Suspect a Jemaah Islamiyah member?,https://focusmalaysia.my
24352203,243522,03,2024-05-21,Colombia weighing whether to suspend EMC ceasefire after bombings  defense minister,https://indianexpress.com/
24352202,243522,02,,FARC Launches Large Scale Attack in Cauca,
24352201,243522,01,,"Police officers killed as Colombia rebels launch gun, bomb attacks",
24352300,243523,00,2024-05-21,"May 20, 2024",https://africanewswire.za.com
24352400,243524,00,2024-05-25,M23 rebels reportedly shell locality in eastern DR Congo,http://www.bbc.co.uk/monitoring
24352500,243525,00,,M23 rebels reportedly shell locality in eastern DR Congo,
24352600,243526,00,2024-05-25,IS claims killing eight 'Christians' in DR Congo,http://www.bbc.co.uk/monitoring
24352700,243527,00,,IS claims killing eight 'Christians' in DR Congo,
24352800,243528,00,2024-05-29,Another girls’ school torched in North Waziristan,
24352900,243529,00,2024-05-29,Another girls’ school torched in North Waziristan,Dawn.com
24353000,243530,00,2024-07-28,Yemeni abductee died under torture in a Houthi prison,https://www.khabaragency.net
24353100,243531,00,2024-06-02,Landmine explosion kills two children in Egypt’s North Sinai,newarab.com
24353200,243532,00,2024-06-05,Al-Shabab blast 'kills three soldiers' in south-west Somalia,http://www.bbc.co.uk/monitoring
24353402,243534,02,2024-06-08,Machine Translation  A girl was injured in Hodeidah and two citizens west of Taiz by Huthi bombing - Al-Masdar Online,
24353401,243534,01,2024-06-08,Machine Translation  A girl was injured in Hodeidah and two citizens west of Taiz by Huthi bombing - Al-Masdar Online,
24353500,243535,00,,Al Qaeda Affiliate JNIM Claims Deadly Attack on 100 Burkina Faso Soldiers Near Niger Border,naija247news.com
24353600,243536,00,2024-06-17,Armed Papuan rebels use civilians as human shields  TNI officer,http://www.antaranews.com/
24353700,243537,00,2024-06-21,IS claims deadly suicide car bomb attack in Nigeria,http://www.bbc.co.uk/monitoring
24353800,243538,00,2024-06-14,IDF strike Hezbollah terrorist infrastructure following sirens in Israel's North,Jerusalem Post
24353900,243539,00,2024-06-14,"Anti-tank missiles from Lebanon spark fire in two houses, old bus in northern border town",Times of Israel
24354000,243540,00,2024-06-14,IDF strikes rocket launcher that it says Hezbollah used to attack northern town,Times of Israel
24354100,243541,00,2024-06-15,Hezbollah fires two missiles at Mount Meron air traffic control base,Times of Israel
24354200,243542,00,2024-06-15,"Several Hezbollah drones explode in north, causing fire",Times of Israel
24354300,243543,00,2024-06-18,"Air defenses shoot down suspected drone over the sea in north, army says",Times of Israel
24354400,243544,00,2024-06-18,Army says 3 suspected drones shot down over Western Galilee,Times of Israel
24354602,243546,02,2024-06-19,"IDF  15 rockets fired to Kiryat Shmona, Israel strikes Hezbollah launchers, sites",Times of Israel
24354601,243546,01,2024-06-19,"IDF  15 rockets fired to Kiryat Shmona, Israel strikes Hezbollah launchers, sites",Times of Israel
24354700,243547,00,2024-06-19,"IDF says it struck Hezbollah weapons depot overnight, cell of operatives identified on site",Times of Israel
24354800,243548,00,2024-06-19,"IDF says it struck Hezbollah weapons depot overnight, cell of operatives identified on site",Times of Israel
24354900,243549,00,2024-06-20,IDF says drone from Lebanon downed after entering Israeli skies,Times of Israel
24355102,243551,02,2024-06-20,Israeli army reports fresh rocket fire from Lebanon as border tension soars,Anadolu Agency
24355101,243551,01,2024-06-20,Israeli army reports fresh rocket fire from Lebanon as border tension soars,Anadolu Agency
24355200,243552,00,2024-06-20,Army says 20 more rockets shot from Lebanon at Western Galilee; no injuries reported,Times of Israel
24355300,243553,00,2024-06-21,IDF says it downed a supected drone over Golan Heights,Times of Israel
24355400,243554,00,2024-06-21,IDF says it downed a supected drone over Golan Heights,Times of Israel
24355602,243556,02,2024-06-22,"Hezbollah hits 2 houses in northern Israel with anti-tank missiles, causing fires",Anadolu Agency
24355601,243556,01,2024-06-22,"Hezbollah hits 2 houses in northern Israel with anti-tank missiles, causing fires",Anadolu Agency
24355700,243557,00,2024-06-22,The Yemeni Houthis announced the attack of the American aircraft carrier Dwight Eisenhower,https://pravda-en.com
24355800,243558,00,2024-06-22,Two anti-tank missiles strike kibbutz on northern border,Times of Israel
24355900,243559,00,2024-06-24,Egypt  Construction worker killed in IED explosion in North Senai,https://counteriedreport.com
24356000,243560,00,2024-06-23,IDF soldier seriously wounded by Hezbollah explosive drone in northern Israel,Times of Israel
24356100,243561,00,2024-06-23,IDF shoots down apparent Hezbollah drone near major defense factory in Lower Galilee,Times of Israel
24356200,243562,00,2024-06-23,IDF  Interceptor missile failed to stop Beit Hillel drone; jets hit Hezbollah sites in south Lebanon,Times of Israel
24356300,243563,00,2024-06-24,Israeli army reports 2 soldiers injured by anti-tank projectile from Lebanon,Anadolu Agency
24356400,243564,00,2024-06-24,Military releases footage of strikes on Hezbollah targets in Lebanon,Times of Israel
24356602,243566,02,2024-06-25,Suspected drones fired from Lebanon spark fires near northern community of Dishon,Times of Israel
24356601,243566,01,2024-06-25,Suspected drones fired from Lebanon spark fires near northern community of Dishon,Times of Israel
24356700,243567,00,2024-06-29,At least 30 Burkina Faso vigilantes killed in militant attack,http://www.bbc.co.uk/monitoring
24356800,243568,00,2024-06-26,"Hezbollah hits northern towns with missiles, including a home hit twice within hours",Times of Israel
24356900,243569,00,2024-06-26,"Hezbollah hits northern towns with missiles, including a home hit twice within hours",Times of Israel
24357000,243570,00,2024-06-26,"Hezbollah hits northern towns with missiles, including a home hit twice within hours",Times of Israel
24357100,243571,00,2024-06-27,IDF North Command trains troops for Lebanon offensive; Israel reportedly strikes in Syria,allisrael.com
24357200,243572,00,2024-06-26,"Army says drone crashed near Eilat, indicates failed interception",Times of Israel
24357300,243573,00,2024-06-29,At least 30 Burkina Faso vigilantes killed in militant attack,http://www.bbc.co.uk/monitoring
24357400,243574,00,,Burkina Faso  vague d'attaques contre des localités du nord et de l'est du pays,
24357500,243575,00,2024-07-01,Dozens killed and injured in failed attack south of Marib,hshd-ye.net
24357600,243576,00,2024-07-01,Dozens killed and injured in failed attack south of Marib,hshd-ye.net
24357700,243577,00,2024-07-01,Gunmen kill 3 people linked to government intelligence in Syria’s Daraa,https://npasyria.com
24357800,243578,00,2024-07-01,Old ordnance   Landmine explosion leaves two members of “Thuwar Idlib” Brigade dead and injured in Aleppo countryside,syriahr.com
24357900,243579,00,2024-07-02,I fainted from beating.. Houthi gunmen attack a lawyer in Sana'a,almontasaf.net
24358102,243581,02,2024-07-04,8 civilians were killed by ISIS fire south of Raqqa,damapost.com
24358101,243581,01,2024-07-04,IS Jihadists Kill Eight In Syria Desert  Monitor   Barron's,barrons.com
24358200,243582,00,2024-07-04,A citizen was shot by a sniper from the Houthi militias west of Taiz,sabanew.net
24358300,243583,00,2024-07-04,Missile strike hits US base in Syria's Deir ez-Zor region   Al Bawaba,albawaba.com
24358400,243584,00,2024-07-04,Injuries occurred during a joint patrol between Damascus and Russian forces near Golan Heights,hawarnews.com
24358500,243585,00,2024-07-06,A girl was injured by Houthi militia fire in Yemen's Mareb,asifanews.com
24358600,243586,00,2024-07-06,A citizen was killed and his wife was shot by Houthi operatives in Sana'a,alasimahonline.com
24358700,243587,00,2024-07-07,Three Syrian soldiers wounded as terrorists' drone drops explosive device - TASS,tass.com
24358800,243588,00,2024-07-09,"IS claims attacking oil tanker in Syria's Raqqa, killing driver",http://www.bbc.co.uk/monitoring
24358900,243589,00,2024-07-09,"A regime officer with the rank of ""first lieutenant"" and three other soldiers who were accompanying him were killed in an armed attack",
24359000,243590,00,2024-07-08,ISIS cells kill and injure three members of National Defence in Al-Bushra Desert,syriahr.com
24359000,243590,00,2024-07-09,"ISIS cells launched a violent attack on positions of the ""National Defence"" in Al-Bushra Desert western of Deir Ezzor",
24359100,243591,00,2024-07-09,"Gunmen of ISIS cells launched a violent attack on military checkpoints of the ""National Defence"" Forces in Al-Bushra Desert western of Deir Ezzor",
24359200,243592,00,2024-07-14,A Damascus government forces member was killed in artillery shelling by mercenaries of Fath al-Mubeen,hawarnews.com
24359300,243593,00,2024-07-08,Machine Translation  One member of the Military Intelligence Division was assassinated and another wounded in the Dar'a countryside,
24359400,243594,00,2024-07-14,ISIS militants target oil tankers in Deir ez-Zor,https://npasyria.com
24359500,243595,00,2024-07-11,"Syrian army repulses drone attacks, hits rebel positions in NW region",http://www.xinhuanet.com/
24359600,243596,00,2024-07-11,"IED blast in Syria’s Hasakah injures 2 Russian personnel, 3 civilians",https://npasyria.com
24359700,243597,00,2024-07-14,A Damascus government forces member was killed by mercenaries of Hay'at Tahrir al-Sham on the Kokba axis,hawarnews.com
24359800,243598,00,2024-07-14,Two Damascus government forces members were injured by Hay'at Tahrir al-Sham mercenaries' gunfire on the Karsaa axis,hawarnews.com
24359900,243599,00,,Boucle du Mouhoun   Plusieurs terroristes neutralisés dans la zone de Monkuy,
24360000,243600,00,2024-07-14,"Unknown gunmen attack fuel tankers, kill 2 men in Syrian Desert",https://npasyria.com
24360100,243601,00,2024-07-14,ISIS kills 3 Syrian army soldiers in Raqqa  Monitor - Rudaw,rudaw.net
24360200,243602,00,2024-07-14,Unknown explosion in vegetable market near Al-Bab city,syriahr.com
24360400,243604,00,2024-07-16,5 members of detective team investigating robbery incident were kidnapped in Tank,
24360500,243605,00,,Burkina Faso  nouvelle attaque à Djibo avec de lourds dégâts matériels,
24360600,243606,00,2024-07-20,2 soldiers hurt during clash with rebels in Northern Samar,http://www.inquirer.net/
24360702,243607,02,2024-07-15,Eight Syrian servicemen kidnapped in Islamic State attack in Homs province,https://www.worldcat.org/title/ce-noticias-financieras-english/oclc/1048181206
24360701,243607,01,2024-07-19,"Machine Translation  After being kidnapped several days ago by ISIS, a Damascus forces patrol found the bodies of its members in the desert of Palmyra.",
24360800,243608,00,,Six soldiers and one truck driver killed in separate incidents in Balochistan,
24360900,243609,00,2024-07-22,Soldier slain in Maguindanao attack,https://www.philstar.com
24361000,243610,00,2024-07-20,"FARC dissident killed and another captured  the result of new clashes in Robles, Valle del Cauca",infobae.com
24361100,243611,00,,Six soldiers and one truck driver killed in separate incidents in Balochistan,
24361200,243612,00,,Six soldiers and one truck driver killed in separate incidents in Balochistan,
24361300,243613,00,2024-07-22,Somali government says nearly 100 al-Shabab militants killed in a foiled attack in Jubbaland,https://www.hiiraan.com
24361400,243614,00,,Six soldiers and one truck driver killed in separate incidents in Balochistan,
24361500,243615,00,,Six soldiers and one truck driver killed in separate incidents in Balochistan,
24361600,243616,00,,Masked men strike again  A senior military leader in the Transitional Forces is killed in Abyan,
24361700,243617,00,2024-07-23,Motorists warned after bomb blast on main road in Pattani - Bangkok Post,bangkokpost.com
24361800,243618,00,2024-07-23,Three labourers injured in Bannu blast,thenews.com.pk
24361900,243619,00,2024-07-24,1 injured in landmine explosion in Tunisia,news.cn
24362000,243620,00,,Policeman injured in militants attack on Police Station in Khyber Pakhtunkhwa,
24362100,243621,00,,Four soldiers and two terrorists killed in separate incidents in Balochistan,
24362200,243622,00,,Four soldiers and two terrorists killed in separate incidents in Balochistan,
24362300,243623,00,,Moro commander killed in clash with rival group,
24362400,243624,00,2024-07-23,Houthi militia kills young man at checkpoint in Omran governorate,asifanews.com
24362500,243625,00,2024-07-25,Ten-year-old boy killed in Colombia's first drone death,https://www.msn.com/en-ph
24362600,243626,00,2024-07-23,Roadside bomb injures police in Songkhla - Bangkok Post,bangkokpost.com
24362700,243627,00,,Frontier Corps trooper killed by militants in Khyber Pakhtunkhwa,
24362800,243628,00,,Frontier Corps trooper killed by militants in Khyber Pakhtunkhwa,
24362900,243629,00,,Four soldiers and two terrorists killed in separate incidents in Balochistan,
24363000,243630,00,,"Cop injured after militants fire at Peshawar checkpost",
24363100,243631,00,,Four soldiers and two terrorists killed in separate incidents in Balochistan,
24363200,243632,00,,Four soldiers and two terrorists killed in separate incidents in Balochistan,
24363300,243633,00,,Four soldiers and two terrorists killed in separate incidents in Balochistan,
24363400,243634,00,,Six persons killed in separate incidents in Balochistan,
24363500,243635,00,,Two people killed in Khyber Pakhtunkhwa,
24363600,243636,00,2024-07-27,Gunmen kill Ahmadi minority doctor in Pakistan,voanews.com
24363700,243637,00,,Two people killed in Khyber Pakhtunkhwa,
24363800,243638,00,,Policeman injured in a suspected target attack in Karachi city of Sindh,
24363900,243639,00,,Istehkam-e-Pakistan Party leader Zaigham Sultan Tarrar shot dead by unidentified assailants in Punjab,
24364000,243640,00,2024-07-28,"Man Shot and Killed, Vehicle Torched in Southern Thailand",https://www.chiangraitimes.com
24364100,243641,00,,One terrorist and one CTD trooper killed in separate incidents in Khyber Pakhtunkhwa,
24364200,243642,00,,Three persons killed by unidentified assailants in Khyber Pakhtunkhwa,
24364300,243643,00,2024-07-29,Houthi militants bomb a house in southeast Taiz,http://www.sabanew.net
